Direccion,LATITUD,LONGITUD
"IQUIQUE, ARTURO PRAT CHACON, BARROS ARANA",-20.2307033,-70.1356692
"IQUIQUE, JUAN MARTINEZ, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, BERNARDO O´HIGGINS, GENARO GALLO",-20.2192459,-70.1362402
"IQUIQUE, HEROES DE LA CONCEPCION, JOSE JOAQUIN PEREZ",-20.2227905,-70.1396443
"IQUIQUE, ROTONDA CHIPANA, PLAYA BRAVA",-20.2544963,-70.1354434
"ALTO HOSPICIO, RAMON PEREZ OPAZO, ESMERALDA",-20.2686722,-70.1049169
"IQUIQUE, ARTURO PEREZ CANTO, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, THOMPSON, COVADONGA",-20.2138704,-70.1543084
"IQUIQUE, SALITRERA VICTORIA, SALITRERA CONSTANCIA",-20.240594,-70.1291468
"IQUIQUE, AMUNATEGUI, ERNESTO RIQUELME",-20.2216013,-70.146812
"IQUIQUE, LA TIRANA, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"ALTO HOSPICIO, LOS CONDORES, 3779",-20.2742623,-70.097763
"IQUIQUE, BERNARDO O´HIGGINS, VIVAR",-20.218536,-70.1488892
"IQUIQUE, SERRANO, VIVAR",-20.2135226,-70.1485122
"IQUIQUE, RIO SECO, FRANCISCO BILBAO",-20.2307033,-70.1356692
"IQUIQUE, TADEO HAENKE, EMILIO RECABARREN",-20.238604,-70.1427771
"IQUIQUE, ARTURO PRAT CHACON, DIEGO PORTALES",-20.2307033,-70.1356692
"IQUIQUE, ERRAZURIZ, VICENTE ZEGERS",-20.2177736,-70.143625
"IQUIQUE, QUINTA SUR, GENARO GALLO",-20.2289249,-70.137476
"IQUIQUE, ARTURO PRAT CHACON, 690",-20.2136602,-70.1544917
"ALTO HOSPICIO, VIA TRONCAL, CALETERA A-16",-20.2671328,-70.0874421
"IQUIQUE, ARTURO FERNANDEZ, TOMAS BONILLA",-20.2274904,-70.1446933
"IQUIQUE, CESPEDES Y GONZALEZ, 1500",-20.2246339,-70.1419103
"IQUIQUE, ANIBAL PINTO, ARTURO PRAT CHACON",-20.215964,-70.155739
"IQUIQUE, BERNARDO O´HIGGINS, VIVAR",-20.218536,-70.1488892
"IQUIQUE, PEDRO GAMBONI, TADEO HAENKE",-20.2403508,-70.1374555
"IQUIQUE, LOS ALELIES, GENARO GALLO",-20.2382481,-70.1399093
"IQUIQUE, ELEUTERIO RAMIREZ, ARTURO PRAT CHACON",-20.2243603,-70.1506527
"IQUIQUE, POZO ALMONTE, PLAYA CHIPANA",-20.2507767,-70.1229938
"IQUIQUE, OSCAR BONILLA, 860",-20.2168381,-70.1398826
"IQUIQUE, 18 DE SEPTIEMBRE, ERNESTO RIQUELME",-20.2217183,-70.1444324
"IQUIQUE, ESMERALDA, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
"IQUIQUE, LA TIRANA, LOS ALERCES",-20.3365124,-69.6562096
"ALTO HOSPICIO, SALITRERA GRACIA, 3392",-20.2780907,-70.1045295
"IQUIQUE, HUANTAJAYA, COPAQUIER",-20.2449709,-70.1373152
"IQUIQUE, JUAN MARTINEZ, MANUEL BULNES",-20.219616,-70.1454426
"ALTO HOSPICIO, LOS ALAMOS, LOS LIMONEROS",-20.2631102,-70.1010137
"ALTO HOSPICIO, SARA, PAN DE AZUCAR",-20.2711844,-70.1035724
"IQUIQUE, TARAPACA, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"IQUIQUE, CIRCUNVALACION, SALITRERA VICTORIA",-20.248795,-70.1299637
"ALTO HOSPICIO, CALETERA A-16, TTE. MERINO CORREA",-20.2686722,-70.1049169
"IQUIQUE, CESPEDES Y GONZALEZ, GENARO GALLO",-20.2249004,-70.1370717
"IQUIQUE, ARTURO PRAT CHACON, CAPITAN ROBERTO PEREZ",-20.2395795,-70.1466591
"IQUIQUE, JOSE JOAQUIN PEREZ, AMUNATEGUI",-20.2176315,-70.1465983
"ALTO HOSPICIO, LA PAMPA, PAMPA UNION",-20.2748483,-70.1070925
"IQUIQUE, TADEO HAENKE, GENARO GALLO",-20.2394749,-70.1403552
"IQUIQUE, OBISPO LABBE, ERNESTO RIQUELME",-20.2213589,-70.1504909
"IQUIQUE, ARTURO PRAT CHACON, PLAYA BLANCA",-20.2307033,-70.1356692
"ALTO HOSPICIO, LAS AMERICAS, SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, LA TIRANA, PADRE HURTADO",-20.260932,-70.1275669
"ALTO HOSPICIO, LOS ALAMOS, LOS NARANJOS",-20.2655426,-70.1015785
"IQUIQUE, BERNARDO O´HIGGINS, SALVADOR ALLENDE",-20.2188278,-70.1436951
"IQUIQUE, GOMEZ CARREÑO, PEDRO DE VALDIVIA",-20.2329027,-70.133599
"IQUIQUE, SALVADOR ALLENDE, MANUEL CASTRO RAMOS",-20.244863,-70.1334046
"IQUIQUE, SERRANO, 18 DE SEPTIEMBRE",-20.2139099,-70.142712
"IQUIQUE, LOS ALGARROBOS, 3434",-20.2522444,-70.1253683
"ALTO HOSPICIO, LAS AMERICAS, CONTINENTAL",-20.2856515,-70.1024192
"IQUIQUE, BERNARDO O´HIGGINS, HEROES DE LA CONCEPCION",-20.2190716,-70.1393305
"IQUIQUE, ARTURO PRAT CHACON, TADEO HAENKE",-20.2404198,-70.1372473
"IQUIQUE, 18 DE SEPTIEMBRE, HERNAN FUENZALIDA",-20.2286265,-70.1438057
"IQUIQUE, SANTIAGO POLANCO, RUBEN DONOSO",-20.2469888,-70.1340482
"IQUIQUE, JORGE BARRERA, 62",-20.2102913,-70.1555559
"IQUIQUE, ARTURO PRAT CHACON, CESPEDES Y GONZALEZ",-20.2243603,-70.1506527
"IQUIQUE, HEROES DE LA CONCEPCION, 2653",-20.2111906,-70.1384119
"IQUIQUE, BERNARDO O´HIGGINS, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, TARAPACA, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"IQUIQUE, ARTURO PRAT CHACON, TADEO HAENKE",-20.2404198,-70.1372473
"ALTO HOSPICIO, LOS ALAMOS, RAMON PEREZ OPAZO",-20.2662643,-70.1027994
"IQUIQUE, HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2164807,-70.1390347
"IQUIQUE, ARTURO FERNANDEZ, ESMERALDA",-20.2118077,-70.1439964
"IQUIQUE, BERNARDO O´HIGGINS, PEDRO PRADO",-20.2193218,-70.1347013
"ALTO HOSPICIO, LOS CONDORES, CALETERA A-16",-20.2719484,-70.1029629
"IQUIQUE, LA TIRANA, CALLE UNO",-20.2719521,-70.1261584
"IQUIQUE, TAMARUGAL, NICOLAS PALACIOS",-20.2492389,-70.1257409
"ALTO HOSPICIO, SANTA CECILIA, SANTA PATRICIA",-20.2761249,-70.0951499
"IQUIQUE, ARTURO PEREZ CANTO, TOMAS BONILLA",-20.2277543,-70.1383159
"IQUIQUE, ARTURO PEREZ CANTO, LIBERTAD",-20.2211368,-70.1377023
"IQUIQUE, PATRICIO LYNCH, RIQUELME",-20.2212074,-70.1515192
"IQUIQUE, ARTURO PRAT CHACON, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, ARTURO PRAT CHACON, 2679",-20.235044,-70.147433
"IQUIQUE, FRANCISCO VERGARA, PLAYA BLANCA",-20.2495013,-70.1345133
"IQUIQUE, JUAN MARTINEZ, CESPEDES Y GONZALEZ",-20.2244564,-70.145933
"IQUIQUE, PASAJE ESPAÑA, 1948",-20.2414367,-70.1342598
"ALTO HOSPICIO, CALETERA A-16, LOS CONDORES",-20.2671328,-70.0874421
"IQUIQUE, ARTURO PRAT CHACON, HEROES DE LA CONCEPCION",-20.2265534,-70.1400001
"IQUIQUE, LA TIRANA, BERNARDO O´HIGGINS",-20.2307033,-70.1356692
"ALTO HOSPICIO, LAS AMERICAS, CARMELA CARVAJAL",-20.2800542,-70.1007563
"ALTO HOSPICIO, LOS AROMOS, LOS GUINDALES",-20.2611428,-70.102019
"IQUIQUE, AEROPUERTO, 2340",-20.2414367,-70.1342598
"IQUIQUE, SANTIAGO POLANCO, 2411",-20.2465612,-70.1310008
"IQUIQUE, FRANCISCO BILBAO, CALETA RIO SECO",-20.2570097,-70.1328508
"IQUIQUE, HEROES DE LA CONCEPCION, CESPEDES Y GONZALEZ",-20.2247382,-70.139754
"IQUIQUE, TADEO HAENKE, AEROPUERTO",-20.2387359,-70.1426512
"IQUIQUE, HEROES DE LA CONCEPCION, 2653",-20.2111906,-70.1384119
"ALTO HOSPICIO, CALETERA A-16, LAS PARCELAS",-20.2701756,-70.0935124
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CALETERA A-16",-20.2885751,-70.0840983
"IQUIQUE, HERNAN FUENZALIDA, 1613",-20.2288477,-70.1416618
"IQUIQUE, ARTURO PRAT CHACON, SAGASCA",-20.245836,-70.1401573
"IQUIQUE, SOTOMAYOR, ARTURO PEREZ CANTO",-20.2119885,-70.1364523
"IQUIQUE, LUIS CRUZ MARTINEZ, MANUEL BULNES",-20.2199822,-70.1386986
"IQUIQUE, ELEUTERIO RAMIREZ, VICENTE ZEGERS",-20.2174759,-70.1494463
"IQUIQUE, ARTURO PRAT CHACON, PATRICIO LYNCH",-20.223043,-70.1515888
"IQUIQUE, ARTURO PRAT CHACON, JOSE JOAQUIN PEREZ",-20.2227166,-70.1417354
"IQUIQUE, HEROES DE LA CONCEPCION, ARTURO PRAT CHACON",-20.2404247,-70.1449961
"IQUIQUE, SARGENTO ALDEA, AMUNATEGUI",-20.2160359,-70.1465023
"IQUIQUE, CERRO DRAGON, 2906",-20.23877,-70.12938
"IQUIQUE, ARTURO PRAT CHACON, VIA 1",-20.2918025,-70.1275694
"IQUIQUE, GENARO GALLO, 2249",-20.230221,-70.1377092
"IQUIQUE, ARTURO PRAT CHACON, 2755",-20.2351996,-70.1472402
"IQUIQUE, BERNARDO O´HIGGINS, LUIS CRUZ MARTINEZ",-20.2191438,-70.1385965
"IQUIQUE, ROTONDA BAJO MOLLE, VIA DOS",-20.2928084,-70.1200469
"IQUIQUE, SALVADOR ALLENDE, PASTOR LORENZO PEREZ",-20.2317464,-70.1357654
"IQUIQUE, SOTOMAYOR, 422",-20.2108215,-70.1508688
"IQUIQUE, PATRICIO LYNCH, 60",-20.2097004,-70.1509295
"IQUIQUE, FREDDY TABERNA, PEDRO LAGOS",-20.2167985,-70.1548317
"IQUIQUE, PEDRO GAMBONI, 2853",-20.2418321,-70.1381872
"ALTO HOSPICIO, LOS CONDORES, TARAPACA",-20.2686722,-70.1049169
"ALTO HOSPICIO, TILIVICHE, LA PAMPA",-20.2686722,-70.1049169
"IQUIQUE, LA TIRANA, CUATRO ORIENTE",-20.2307033,-70.1356692
"IQUIQUE, BERNARDO O´HIGGINS, MANUEL BULNES",-20.2202008,-70.1347413
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS GUINDALES",-20.2612611,-70.1017849
"IQUIQUE, BARROS ARANA, ALMIRANTE LATORRE",-20.2165041,-70.1474682
"IQUIQUE, 21 DE MAYO, SARGENTO ALDEA",-20.2162049,-70.1418754
"ALTO HOSPICIO, IRIS, SANTA ROSA",-20.2686722,-70.1049169
"IQUIQUE, ANIBAL PINTO, VICENTE ZEGERS",-20.2171191,-70.1529907
"IQUIQUE, GENARO GALLO, ARTURO PRAT CHACON",-20.2404247,-70.1449961
"IQUIQUE, LIBERTAD, 736",-20.2414367,-70.1342598
"IQUIQUE, ERRAZURIZ, 428",-20.2131925,-70.1432414
"IQUIQUE, ARTURO DEL RIO, PLAYA BRAVA",-20.2418329,-70.1428187
"IQUIQUE, ARTURO PRAT CHACON, 1670",-20.2395027,-70.1461154
"IQUIQUE, SALVADOR ALLENDE, ORELLA",-20.220906,-70.1349626
"IQUIQUE, MAPOCHO, 2081",-20.2189802,-70.1350744
"IQUIQUE, ROTONDA EL PAMPINO, CIRCUNVALACION",-20.2208561,-70.1319844
"IQUIQUE, ARTURO PRAT CHACON, PLAYA BRAVA",-20.2416778,-70.1441063
"IQUIQUE, OSCAR BONILLA, SOTOMAYOR",-20.2307033,-70.1356692
"IQUIQUE, GENARO GALLO, PASTOR LORENZO PEREZ",-20.231689,-70.1376808
"IQUIQUE, HEROES DE LA CONCEPCION, ARTURO PRAT CHACON",-20.2404247,-70.1449961
"IQUIQUE, JOSE MIGUEL CARRERA, 18 DE SEPTIEMBRE",-20.2266274,-70.1421023
"ALTO HOSPICIO, SANTA MARIA, LAS AMERICAS",-20.2847174,-70.1022289
"IQUIQUE, VICENTE ZEGERS, GENARO GALLO",-20.2181507,-70.1361591
"IQUIQUE, PEDRO PRADO, MANUEL CASTRO RAMOS",-20.244863,-70.1334046
"IQUIQUE, JOSE JOAQUIN PEREZ, LOS MAITENES",-20.2307033,-70.1356692
"IQUIQUE, VIVAR, MANUEL BULNES",-20.2194358,-70.1489677
"ALTO HOSPICIO, ALEMANIA, GLADYS MARIN",-20.2925369,-70.1015671
"IQUIQUE, MANUEL PLAZA, SAGASCA",-20.2451708,-70.1391353
"ALTO HOSPICIO, LOS CONQUISTADORES, RICARDO LAGOS",-20.2686722,-70.1049169
"IQUIQUE, HERNAN FUENZALIDA, SALVADOR ALLENDE",-20.2287874,-70.1394852
"IQUIQUE, PEDRO GAMBONI, SALVADOR ALLENDE",-20.2404258,-70.1374811
"IQUIQUE, HEROES DE LA CONCEPCION, 2653",-20.2111906,-70.1384119
"IQUIQUE, LA TIRANA, PRIMERAS PIEDRAS",-20.2416106,-70.1290237
"IQUIQUE, SARGENTO ALDEA, SALVADOR ALLENDE",-20.2165511,-70.1348358
"ALTO HOSPICIO, LAS AMERICAS, MARIA LUISA BOMBAL",-20.2686722,-70.1049169
"IQUIQUE, HEROES DE LA CONCEPCION, LAS ROSAS",-20.2355112,-70.143292
"IQUIQUE, 12 DE FEBRERO, JOSE MIGUEL CARRERA",-20.2266274,-70.1421023
"IQUIQUE, BERNARDO O´HIGGINS, GENARO GALLO",-20.2192459,-70.1362402
"ALTO HOSPICIO, LOS GUINDALES, RAMON PEREZ OPAZO",-20.2647266,-70.1050322
"IQUIQUE, CUARTA, PEDRO PRADO",-20.2396655,-70.1345536
"IQUIQUE, LA HUAICA, 3247",-20.2498081,-70.1246375
"ALTO HOSPICIO, CALLE SEIS, TENIENTE HERNAN MERINO CORREA",-20.2686722,-70.1049169
"IQUIQUE, SALVADOR ALLENDE, TOMAS BONILLA",-20.2279008,-70.1354882
"IQUIQUE, LA TIRANA, PROGRESO",-20.2333081,-70.1283181
"IQUIQUE, LUIS CRUZ MARTINEZ, PILOTO PARDO",-20.2132511,-70.1380178
"ALTO HOSPICIO, MONTE LOS OLIVOS, 2970",-20.2609936,-70.0966247
"IQUIQUE, LOS MOLLES, JOSE FRANCISCO VERGARA",-20.247166,-70.1354963
"IQUIQUE, SOTOMAYOR, PATRICIO LYNCH",-20.2109436,-70.151012
"IQUIQUE, TADEO HAENKE, HEROES DE LA CONCEPCION",-20.2379949,-70.1442259
"ALTO HOSPICIO, IRIS, CONDORES",-20.2686722,-70.1049169
"IQUIQUE, BERNARDO O´HIGGINS, AMUNATEGUI",-20.2186578,-70.1466761
"IQUIQUE, DIEGO PORTALES, PEDRO DE VALDIVIA",-20.2308365,-70.1331028
"IQUIQUE, PLAYA CHIPANA, PLAYA BRAVA",-20.2479851,-70.1368551
"ALTO HOSPICIO, LOS PERALES, LOS DATILES",-20.2624305,-70.1041131
"IQUIQUE, CAMPO DEPORTE, LA TIRANA",-20.2254732,-70.1318466
"IQUIQUE, LUIS EMILIO RECABARREN, PEDRO AGUIRRE CERDA",-20.2399301,-70.1432871
"IQUIQUE, DOS ORIENTE, REINAMAR",-20.2802266,-70.1243199
"IQUIQUE, COLON, BARCELONA",-20.2071498,-70.1370283
"IQUIQUE, ORELLA, HEROES DE LA CONCEPCION",-20.2209154,-70.1393312
"IQUIQUE, VIVAR, RIQUELME",-20.2214783,-70.149117
"IQUIQUE, LA TIRANA, CUATRO SUR",-20.2729784,-70.126387
"IQUIQUE, ELEUTERIO RAMIREZ, ALMIRANTE LATORRE",-20.2160808,-70.1493656
"IQUIQUE, TARAPACA, 18 DE SEPTIEMBRE",-20.2146045,-70.1429999
"IQUIQUE, ARTURO PRAT CHACON, TADEO HAENKE",-20.2404198,-70.1372473
"ALTO HOSPICIO, LA PAMPA, TILIVICHE",-20.2686722,-70.1049169
"IQUIQUE, SALVADOR ALLENDE, CAMPO DEPORTE",-20.2225972,-70.1350708
"IQUIQUE, CIRCUNVALACION, LUIS JASPARD",-20.2102697,-70.1331398
"IQUIQUE, OSCAR BONILLA, SARGENTO ALDEA",-20.2162548,-70.1400975
"IQUIQUE, RAMON PEREZ OPAZO, SALVADOR ALLENDE",-20.2529611,-70.1287904
"IQUIQUE, HEROES DE LA CONCEPCION, PILOTO PARDO",-20.2135634,-70.1387733
"IQUIQUE, TADEO HAENKE, ARTURO PRAT CHACON",-20.239734,-70.1466694
"IQUIQUE, VIVAR, ERNESTO RIQUELME",-20.2214783,-70.149117
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CALETERA A-16",-20.2885751,-70.0840983
"IQUIQUE, SAN MARTIN, 21 DE MAYO",-20.2128128,-70.141805
"IQUIQUE, ARTURO PRAT CHACON, SAGASCA",-20.245836,-70.1401573
"IQUIQUE, VICENTE ZEGERS, 21 DE MAYO",-20.2178506,-70.1419968
"IQUIQUE, PATRICIO LYNCH, SERRANO",-20.2307033,-70.1356692
"IQUIQUE, LUIS CRUZ MARTINEZ, 715",-20.2156833,-70.1384756
"IQUIQUE, JUAN MARTINEZ, BERNARDO O´HIGGINS",-20.2187327,-70.1453448
"IQUIQUE, RAMON PEREZ OPAZO, 2619",-20.2519147,-70.1261837
"IQUIQUE, PLAYA BLANCA, RANCAGUA",-20.2307033,-70.1356692
"IQUIQUE, JUAN MARTINEZ, TARAPACA",-20.2193478,-70.1454167
"IQUIQUE, LAS CABRAS, 10",-20.2080004,-70.1396409
"IQUIQUE, RAMON PEREZ OPAZO, SALVADOR ALLENDE",-20.2529611,-70.1287904
"IQUIQUE, JUAN MARTINEZ, 953",-20.2172736,-70.1453372
"IQUIQUE, ARTURO PRAT CHACON, SERRANO",-20.2307033,-70.1356692
"IQUIQUE, GENARO GALLO, LOS PENSAMIENTOS",-20.2327338,-70.137795
"IQUIQUE, ARTURO PRAT CHACON, SOTOMAYOR",-20.2109307,-70.1514957
"IQUIQUE, LA TIRANA, 1746",-20.2260996,-70.1302736
"IQUIQUE, ORELLA, HEROES DE LA CONCEPCION",-20.2209154,-70.1393312
"ALTO HOSPICIO, LA PAMPA, 3779",-20.2686722,-70.1049169
"IQUIQUE, SANTIAGO POLANCO, ARTURO PRAT CHACON",-20.2466747,-70.1321136
"IQUIQUE, ARTURO PRAT CHACON, HEROES DE LA CONCEPCION",-20.2265534,-70.1400001
"IQUIQUE, ARTURO PRAT CHACON, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, SIBAYA, 2247",-20.2302962,-70.1283529
"IQUIQUE, ARTURO PRAT CHACON, VIA 3|",-20.2901449,-70.127441
"IQUIQUE, HEROES DE LA CONCEPCION, HERNAN FUENZALIDA",-20.2287626,-70.140574
"ALTO HOSPICIO, LAS AMERICAS, CALETERA A-16",-20.2671328,-70.0874421
"IQUIQUE, HEROES DE LA CONCEPCION, TADEO HAENKE",-20.238243,-70.1441106
"IQUIQUE, LOS MAITENES, 1686",-20.2235394,-70.1337323
"ALTO HOSPICIO, CALLE DOS, 3627",-20.2753093,-70.1028566
"IQUIQUE, BERNARDO O´HIGGINS, BARROS ARANA",-20.2186406,-70.1475157
"IQUIQUE, CIRCUNVALACION, OFICINA SALITRERA VICTORIA",-20.2048845,-70.131308
"IQUIQUE, 18 DE SEPTIEMBRE, 2074",-20.2414367,-70.1342598
"IQUIQUE, ARTURO FERNANDEZ, JOSE MIGUEL CARRERA",-20.226501,-70.1446436
"IQUIQUE, PEDRO PRADO, 555",-20.2150842,-70.1349754
"IQUIQUE, SANTA CRUZ, OFICINA MAPOCHO",-20.203053,-70.1357802
"IQUIQUE, ARTURO PRAT CHACON, TADEO HAENKE",-20.2404198,-70.1372473
"IQUIQUE, PLAYA BRAVA, ARTURO PRAT CHACON",-20.2404247,-70.1449961
"ALTO HOSPICIO, LOS ALMENDROS, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, GENARO GALLO, ORELLA",-20.2212061,-70.1364944
"IQUIQUE, LUIS EMILIO RECABARREN, 2470",-20.2329116,-70.1405731
"IQUIQUE, LOS CLAVELES, 1808",-20.2330072,-70.1405861
"IQUIQUE, ARTURO FERNANDEZ, VIDELA",-20.2099814,-70.143966
"IQUIQUE, LAS ROSAS, LOS NEVADOS",-20.2307033,-70.1356692
"IQUIQUE, VICENTE ZEGERS, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, SOTOMAYOR, PEDRO PRADO",-20.2127063,-70.1338548
"ALTO HOSPICIO, LOS ALAMOS, LOS NOGALES",-20.2646179,-70.1005485
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS POMELOS",-20.2623883,-70.1003647
"IQUIQUE, ARTURO PRAT CHACON, CALETA RIQUELME",-20.2106819,-70.1527557
"IQUIQUE, SOTOMAYOR, JUAN MARTINEZ",-20.2109821,-70.1445867
"ALTO HOSPICIO, CERRO HERMOSO, CALETERA A-16",-20.2712196,-70.0868321
"IQUIQUE, JUAN MARTINEZ, TARAPACA",-20.2193478,-70.1454167
"IQUIQUE, GENARO GALLO, MANUEL BULNES",-20.2201278,-70.1361812
"IQUIQUE, ANIBAL PINTO, RIQUELME",-20.2167578,-70.1528862
"IQUIQUE, ARTURO PRAT CHACON, GENARO GALLO",-20.2431573,-70.1421653
"IQUIQUE, TARAPACA, VIVAR",-20.218536,-70.1488892
"IQUIQUE, LOS PINQUILLOS, MAULE",-20.2376405,-70.1307991
"ALTO HOSPICIO, MANZANA J FRENTE SITIO, 20",-20.2686722,-70.1049169
"IQUIQUE, VIVAR, JOSE JOAQUIN PEREZ",-20.2224134,-70.1492067
"IQUIQUE, LA TIRANA, 2991",-20.2438395,-70.1285016
"IQUIQUE, AMUNATEGUI, SERRANO",-20.2137287,-70.1462516
"IQUIQUE, GOMEZ CARREÑO, PEDRO DE VALDIVIA",-20.2329027,-70.133599
"IQUIQUE, LA TIRANA, ARTURO PRAT",-20.2307033,-70.1356692
"IQUIQUE, VIVAR, VICENTE ZEGERS",-20.2175284,-70.1487847
"ALTO HOSPICIO, LAS AMERICAS, JUANITA FERNANDEZ",-20.2812046,-70.1008192
"IQUIQUE, ARTURO PRAT CHACON, PLAYA HUAYQUIQUE",-20.2798817,-70.1298027
"ALTO HOSPICIO, GLADYS MARIN, 6",-20.2912163,-70.1010776
"IQUIQUE, OFICINA SALITRERA VICTORIA, CIRCUNVALACION",-20.2049542,-70.1369169
"IQUIQUE, AMUNATEGUI, LIBERTAD",-20.2254074,-70.147038
"IQUIQUE, TARAPACA, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, RANCAGUA, TADEO HAENKE",-20.2402494,-70.131756
"IQUIQUE, ARTURO PRAT CHACON, JOSE MIGUEL CARRERA",-20.2263676,-70.1487918
"IQUIQUE, CERRO DRAGON, PRIMERAS PIEDRAS",-20.2416101,-70.1292154
"IQUIQUE, ARTURO PRAT CHACON, SALITRERA VICTORIA",-20.2048548,-70.1419282
"IQUIQUE, SALITRERA VICTORIA, DESIDERIO GARCIA",-20.2086831,-70.1445723
"IQUIQUE, FRANCISCO BILBAO, CALETA RIO SECO",-20.2570097,-70.1328508
"IQUIQUE, GENARO GALLO, 2148",-20.2293125,-70.1373709
"ALTO HOSPICIO, LAS AMERICAS, CARMELA CARVAJAL",-20.2800542,-70.1007563
"IQUIQUE, ESMERALDA, VIVAR",-20.218536,-70.1488892
"IQUIQUE, MANUEL CASTRO RAMOS, 2397",-20.2446584,-70.1318611
"IQUIQUE, LA TIRANA, TADEO HAENKE",-20.2379738,-70.1288882
"IQUIQUE, SALVADOR ALLENDE, GOMEZ CARREÑO",-20.2325448,-70.1358294
"IQUIQUE, PUERTO NATALES, LLANQUIHUE",-20.2362937,-70.1340303
"ALTO HOSPICIO, SAN FERNANDO, 4217",-20.2912002,-70.0952277
"IQUIQUE, ARTURO PRAT CHACON, SANTIAGO POLANCO",-20.2486089,-70.1382111
"IQUIQUE, PEDRO PRADO, PEDRO GAMBONI",-20.2364664,-70.1360525
"IQUIQUE, SALVADOR ALLENDE, CAMPO DEPORTE",-20.2225972,-70.1350708
"ALTO HOSPICIO, LOS DATILES, ESMERALDA",-20.2634765,-70.1050536
"ALTO HOSPICIO, CIRCUNVALACION, 3202",-20.2743879,-70.109663
"ALTO HOSPICIO, LAS AMERICAS, MARIA LUISA BOMBAL",-20.2686722,-70.1049169
"ALTO HOSPICIO, LAS TOMAS MANZANA S, 15",-20.2686722,-70.1049169
"IQUIQUE, TARAPACA, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, PADRE HURTADO, ARTURO PRAT CHACON",-20.260932,-70.1275669
"ALTO HOSPICIO, ALFONSINA STORNI, 3984",-20.2686722,-70.1049169
"IQUIQUE, GOMEZ CARREÑO, 2518",-20.2329526,-70.1297662
"IQUIQUE, HEROES DE LA CONCEPCION, MANUEL RODRIGUEZ",-20.2237418,-70.139716
"IQUIQUE, FERROCARRIL, 1467",-20.209277,-70.1405503
"IQUIQUE, BERNARDO O´HIGGINS, SALVADOR ALLENDE",-20.2188278,-70.1436951
"IQUIQUE, ARTURO PRAT CHACON, ROTONDA CAVANCHA",-20.2295582,-70.1467544
"IQUIQUE, TADEO HAENKE, SALVADOR ALLENDE",-20.2413147,-70.1337666
"IQUIQUE, ARTURO PRAT CHACON, 2270",-20.2622467,-70.1272515
"IQUIQUE, TADEO HAENKE, ISABEL BONGARD",-20.2391223,-70.1414652
"IQUIQUE, ELEUTERIO RAMIREZ, 1429",-20.2218545,-70.1498416
"IQUIQUE, SARGENTO ALDEA, 1248",-20.2160483,-70.1431746
"IQUIQUE, GENARO GALLO, LAS GARDENIAS",-20.2354779,-70.13882
"IQUIQUE, ELEUTERIO RAMIREZ, ARTURO PRAT CHACON",-20.2243603,-70.1506527
"IQUIQUE, VICENTE ZEGERS, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, VICENTE ZEGERS, JUAN MARTINEZ",-20.217696,-70.1452689
"IQUIQUE, LA TIRANA, TADEO HAENKE",-20.2379738,-70.1288882
"IQUIQUE, ARTURO PRAT CHACON, PADRE HURTADO",-20.2625059,-70.130789
"IQUIQUE, MANZANA UNO, 13",-20.2414367,-70.1342598
"IQUIQUE, CESPEDES Y GONZALEZ, GABRIELA MISTRAL",-20.2246339,-70.1419103
"IQUIQUE, ARTURO PEREZ CANTO, CESPEDES Y GONZALEZ",-20.2248356,-70.1380641
"ALTO HOSPICIO, LA PAMPA, PAMPA UNION",-20.2748483,-70.1070925
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 26",-20.2885751,-70.0840983
"IQUIQUE, 21 DE MAYO, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, LA TIRANA, 3659",-20.2611349,-70.124801
"IQUIQUE, HERNAN FUENZALIDA, 12 DE FEBRERO",-20.2287874,-70.1394852
"IQUIQUE, SALVADOR ALLENDE, MANUEL BULNES",-20.2201814,-70.1349026
"IQUIQUE, DIEGO PORTALES, HEROES DE LA CONCEPCION",-20.2111906,-70.1384119
"IQUIQUE, PROGRESO, LAS QUINTAS DOS",-20.2243231,-70.1331496
"IQUIQUE, ARTURO FERNANDEZ, CESPEDES Y GONZALEZ",-20.2245126,-70.1445436
